sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
732,2.09577335279382,2.31446184492797,-0.237368971743596,0.0553399406628328,-0.324997994907419,0.398988192430485,2.11728751940675,2.47605105021533,2.44881802679069
733,1.91274202075249,1.73824616842187,-0.182540435522206,0.273225504414983,0.259089737419657,0.20271774845097,1.81099781284494,3.62965351948216,2.62436356060078
734,2.77696612928215,1.53389010679566,0.240305307037605,0.110720685215158,0.347151238778946,0.49331130886193,2.28088800093052,2.41738797095977,1.64571157494436
735,1.69345251518604,2.06149470014769,0.106732758121765,0.160952367015036,-0.246369968477875,-0.0245057233933113,3.23734251045567,2.71187978240508,2.32059915708343
736,2.23365233056802,2.04171392749715,-0.210385674519683,0.249755953591869,0.0545524090582564,0.599411255243408,2.5499500331727,2.51110617247561,2.56745771793991
737,1.74161672553755,1.56703368275205,0.298978367094298,0.111626834207354,0.380286929462469,0.219889230281357,2.65496369494277,1.77788843315498,1.68847762175754
738,1.18751545589778,2.59571402432833,-0.046141614490498,0.0751975319393055,0.312360451069977,0.236312875617584,2.78869185700528,2.79085046697704,1.6932633073648
739,2.21516591919479,2.40554700395087,-0.0571916701372716,0.235465947070471,0.0307759355994659,0.354265328544062,2.45625653750317,2.61627188773449,2.16073789161897
740,2.53232431077529,1.7539139091136,0.0230931433822187,0.390917372522108,-0.0197771510102458,0.437826496227053,2.28872274122729,2.92907243621812,1.84027853579985
741,1.8910028318678,2.68719565796107,0.00630492995095204,0.375527468525171,-0.105950816854989,0.239400114553185,2.34930702645547,3.49278131800967,3.01643273250474
742,1.60900308907507,1.99311733745001,-0.067139126125592,0.115654359190456,0.109018996425563,0.329638912952847,1.79597630626655,2.96254050767733,2.00184222119104
743,1.50477715867235,2.66135145940367,0.1680509814628,0.12236221245663,0.405637588724392,0.30256095311283,2.34558780221983,3.24900655986915,2.33789066011717
744,1.929166680914,2.7513875262009,-0.182502835527248,0.318677600612266,0.178422404785919,0.364161850125765,2.72812618780977,2.19078662420276,2.27704768200554
745,1.49799087631023,2.11580986973012,0.136357715425262,-0.0111383715341495,0.228005085787618,0.175144514101967,1.70313684428849,2.33230979832839,2.63668088805617
746,2.88087599766386,3.04148555903749,0.354137125290912,0.232257406269279,0.222180270717458,0.0393697357303443,1.88568399756873,2.55554295632809,1.9427998300346
747,1.81835656778258,3.18350815819043,0.0191368524927268,0.0434404505832061,0.075186217634447,0.179828772934982,2.02045002457957,1.95205972858107,1.74438880788906
748,2.05560250492806,1.88458993729244,0.215069701206636,0.127719700093374,0.234878161425595,0.0134074131615008,2.19711719753715,4.00858394558676,1.64874854734336
749,1.68909939445428,1.03897648419603,0.16309455532443,0.439466425841554,0.718711731515485,0.184403267927884,1.57481780079952,2.73735607441846,1.76356456528308
750,1.701952413336,1.56046283767429,0.127408906060295,0.22539361091855,-0.0820244936108657,0.355465273993242,1.51299939171592,2.7833741561809,2.58007260346503
751,1.51857806055863,2.0815485575635,0.0650050062001514,0.34585397499771,0.186267767026009,0.547671868318808,1.80340616036367,1.5672549873794,2.36924126027655
752,2.39771434948125,1.36268659443274,0.321625597939281,0.0861130363832387,0.504172723192486,0.0923875335409309,2.49712532437488,1.56853065625567,3.12510451353606
753,2.68754806442511,2.59457978170139,0.046475400620918,0.00573541578719387,0.18867369464196,0.151454607977372,2.28828929214242,2.59487380798806,1.37159916511842
754,1.07553583596296,1.93669968059832,0.324143083415377,0.226411186421823,0.513786913887466,0.185457412918304,2.9771146905986,2.99678956787832,2.28121268205661
755,0.966420885423878,2.48634114755862,0.0075014953861234,0.0500793104623969,0.381888290590304,0.434531823125857,2.79802682525477,3.35385787662311,2.14211257417571
756,2.06376554818964,3.08919249931065,0.135627625540617,-0.0168231161848361,0.166917634132276,0.0113445263840422,1.54696124339051,1.93745446847714,2.56967814504464
757,3.17313236796444,1.5986190570717,0.136838557734906,0.36374577318911,0.209816690890765,0.00807726800763554,2.00217066532499,2.62292986974627,1.56106098290478
758,2.51302839519052,2.61731933776504,-0.04820188374304,0.483706141600838,-0.0617810260118375,0.397776815351863,1.24533401221823,2.84730953356374,2.77933114458122
759,1.56358228794558,2.70184001602091,0.00498320767060596,0.341980994161618,-0.201988175371843,0.314523876183062,1.59137948572877,2.89683528580407,2.42729767061366
760,2.7238737012811,2.50131544533107,0.269497319856536,0.0168447604611039,0.37696773294803,0.0298446950648214,2.0149023391246,2.52000943067777,2.02525670298147
761,2.7583109086366,3.11683858824912,0.178395799920687,0.264102252548762,0.105300076318078,0.183114521773095,1.35313387240701,2.96231983102265,2.09815509336337
762,1.65501786063193,2.52588840307793,0.00551906367774492,0.376794248991909,0.35133661939121,0.0529759500778947,2.62454820735038,2.39259743394315,1.48355146582481
763,2.74208751912703,2.84831865387188,0.128979127008386,0.192410010216893,-0.178823442178548,0.177280562626059,2.438277268424,1.79617965146905,2.8397604494689
764,1.9150041593589,2.83285737030028,0.167427722625863,0.345188886703169,0.11947411521894,0.30193963340683,1.90146830592386,2.21790415351671,2.25541436538037
765,1.06338984659227,1.47333525490307,0.198251848320541,-0.00397759836283939,0.313327184515711,0.194908663626257,2.26853531027314,3.3752321162485,1.83237594767958
766,2.1735843889477,2.93273540649248,0.00038424393514858,0.347268262097175,-0.0975151871582039,0.464200900829335,1.92172774141985,3.12242693322721,2.2420956435315
767,2.8302523735852,2.30792116106888,0.184650289595951,0.448492742781886,0.122436490875877,0.3887537487099,2.36373666727327,2.12395117598355,0.963607070225648
768,1.94621657332701,1.32666816625806,-0.0740530819177142,0.0862882422311478,0.177789160156796,0.0559351212365368,2.36264731881586,2.59226116223468,3.03441177673429
769,2.27561439231266,3.33032304813515,-0.125868419060112,0.12818461167432,0.209474960158111,0.25729722725874,2.47142954576536,1.53106783429851,2.70741927258002
770,2.25883622512493,1.75333612803566,0.140763077062807,0.110157561179289,0.177726972512755,0.0857637018679048,2.18101414279753,2.30869098453702,1.4992123029426
771,1.88503119741171,3.00543813003954,-0.183513205840171,0.228981074885388,0.0601170251567065,0.0711976693157228,2.74182018968013,1.63193635112112,1.53886477857067
772,2.0575536395329,2.48908607665022,-0.0441878446051878,0.25126844753928,0.194914042873908,0.353030843712127,2.27919456602826,1.89888554915214,2.09482818129647
773,2.38934094543344,2.54117216231282,-0.08508871204051,0.197218146488142,-0.162566222313057,0.172569113654006,2.20307043321321,1.55905576739564,1.96433318681908
774,1.74995332574333,2.15591079288784,-0.0211267586929987,0.0739507352092123,-0.247504708526945,0.065196932107622,2.09920921334068,3.42273611177745,1.93575683577367
775,2.02559044884567,1.97702298858582,-0.0348881963409279,0.0280230522033191,0.29274401873825,0.253388959921724,2.08915640469833,2.46848409911026,2.56571550079551
776,1.39968640049691,2.48278175126323,0.0664739040516385,0.303202500375337,-0.00290643847119114,0.483847209684216,1.72827164034434,2.60222433926734,2.14458601724475
777,2.48953840806791,1.96298404312978,0.199582130123271,0.313181055760894,-0.152242099808224,0.393868953121063,1.86439791686108,2.46650773781515,1.59482904718504
778,2.15023936947876,2.74323033849547,0.48410260080383,0.14283125783826,0.365303839255087,0.503851878923602,2.88425010350714,2.11419980031943,2.75408229294513
779,1.74690737229337,2.06522651596042,0.0618173908766732,-0.0137592378494423,-0.107706052070424,0.371262594386145,2.1362351579517,2.10713743881208,2.28482626280779
780,3.20732505165137,2.13347767510045,-0.0464834409452795,0.276187494580793,-0.218006541690723,0.55822617851416,1.34072391481432,3.36528796039566,1.65782286258723
781,2.40270130135443,2.50165515510752,0.0475636159122532,0.310332404022599,-0.186445241099442,0.136610313662855,2.62595704711862,1.91918182686542,2.26077043604434
782,1.77931226793449,0.902273406666245,0.108946896209781,0.106409117723513,0.784749150691124,0.178643319491625,2.61427860552279,1.91050734542671,1.86492949842899
783,1.91006680484159,2.32247704957307,-0.242698665706267,0.179844499885878,-0.333217689769595,0.362001265664441,3.14728772249373,3.10148478771831,1.39480216618085
784,1.42579788890123,1.86810507956038,-0.136167069144997,0.322497116868635,-0.130494313851645,0.44978595109891,1.46706661425459,2.86014998854616,1.74936019763344
785,1.29420909598799,2.15725888419116,0.233543076786405,0.328024257118377,0.529626006293153,0.403363902820095,3.40775975607694,1.61536089230043,2.08267277433842
786,1.62782118523826,2.78148742080059,0.141745001829819,0.184597536489439,0.0874470347049597,0.323212706728176,1.79624317380741,3.08819061221133,2.14107749986371
787,1.94972052325249,2.14354480497068,0.286724708798386,0.320649127044715,0.254782517363932,0.447964057801538,1.77432064474198,2.56190553408073,2.04964393854536
788,2.88156732677092,2.02369812817265,0.423884709667761,-0.0391745409334315,0.249384212169103,0.110941063141514,2.6391568541904,2.94157874809045,2.48601832236052
789,1.42263061329102,2.05036962488093,-0.0265947960972646,0.349263759845321,-0.0276486257965731,0.496931254292151,2.30848604417114,2.79494296909691,2.61632551069289
790,1.92002314946388,1.76663031408618,-0.0486416840889806,0.0073893000130948,-0.0169068691733704,0.243280765081849,2.09997928260072,2.55504200663152,2.49595395713692
791,3.16560936543868,3.04071945533649,0.134815522374299,0.22169232865047,-0.0704788542582789,0.621262020953146,2.40103180450687,2.68165841074511,1.57435004423578
792,1.42766930843094,2.65418442028624,-0.145024733821538,0.343055504626069,0.256088743715841,0.350840129405205,2.86493555292995,2.17322304743147,2.63473786237018
793,2.22226060630985,2.38767799609561,0.111146380773986,0.147404740112676,-0.0156498619609669,0.202061948786153,2.35941428615598,2.96544595591206,1.89289362894583
794,1.7924728900937,2.6136831678549,0.1739028596139,0.324221750951776,0.270211143183924,0.600094366711206,1.69606016942879,2.69105494353191,2.23442338354592
795,2.16889105541833,3.34278402916732,0.166976739492255,0.27318850170729,0.173226405534503,0.342314843523948,1.84773472635336,2.57289744434947,2.90348368059069
796,1.9480304709623,2.79351483293654,-0.0744561967618843,0.262842240723506,0.436085292674424,0.289798895277731,2.03201128988706,1.34439691638277,2.4177132000083
797,1.4532337202111,3.65588134644773,-0.0209218897841729,0.364756993304302,0.0252423026209314,0.143550943376875,2.65119791973494,1.37888682067434,2.44023931610862
798,2.35857112508432,2.95198848673316,-0.0947171821980242,0.182898882911873,0.198553238840458,0.37233547781222,1.62362961685683,2.39242330976471,2.34225393728841
799,2.1904152895227,2.51706975708869,-0.173840931550199,0.275414954271836,-0.0318834624801243,0.312947447657241,2.86786381372713,2.80010215423177,2.52178025988954
800,2.03986429326985,2.62254044205404,0.208013427229717,0.324858202228512,0.0122549476390118,0.168149538142346,2.14913581081569,2.84458592023684,2.23936133129136
801,1.96687816575216,2.8941960560375,-0.0263168130668191,0.297364525089499,0.0494202266946376,0.450787929364896,2.64899875779746,2.34458219727622,2.81233698273105
802,1.35500074500005,1.51895483324991,-0.0383277101349644,0.105376723168183,0.173647302217539,-0.0402356695489522,3.32636344562839,2.7740332644781,2.91322542382072
803,2.55885316597476,3.11261624412895,0.0741960620868701,0.144768525669407,-0.343434115348682,0.41546289124102,1.79015466041706,2.6394523813499,2.60533980011326
804,1.77827204958131,2.49121400477896,0.0101821912797089,0.183157231539995,0.0685045717870322,0.428595763991012,1.71393057123833,1.94599348532644,2.21166230247552
805,0.98677329780385,2.11826211330434,0.0545644715018374,0.128835051847644,0.0692776288651824,0.398694434939018,2.82129521731407,3.63407937260987,2.37424248612721
806,1.78989198542747,1.86055582921109,0.0818762839029076,0.287717019135224,0.154316406411888,0.390668396181765,2.10710705728835,2.0527018557969,2.14336297982091
807,2.08291122638803,2.46651498261936,-0.0229365144103624,0.47089936592782,0.180303494885853,0.290724595098259,2.57276821601996,2.06840088815925,2.44761208995331
808,2.94093936233295,2.84253933592536,0.103641646259585,0.231887573444681,-0.257937848444325,0.0962500539649863,2.84290261042928,1.83898515268974,1.94406342578557
809,1.68328521645147,3.43950381282778,-0.22211923681338,0.355820381026081,0.0898583813763017,0.327676410555659,2.06345076168174,3.17272826969453,2.04125235252185
810,1.47743835236218,2.76532310404306,0.117435821754014,0.0449993094865891,0.0905095215151423,0.337364203397747,2.96336964931308,2.99151737276267,2.22731753829222
811,1.97747272569231,3.24793404066421,-0.0813515777883397,0.118825209698063,0.257132120445899,0.181044723500047,1.73162706767729,2.71158789673472,2.11604143763606
812,2.59685429128875,2.5279827596855,0.102607921956708,0.354749571487333,-0.117893222968088,0.479454127959155,3.23313249147637,2.31367488728404,1.51814811167269
813,2.54042481188351,2.13134214423554,-0.0785309635471265,0.221322630459694,-0.0474999966775426,0.476141744962095,2.03115193737289,2.68447215252136,2.0793106052627
814,1.63152059208731,1.93992406114737,-0.0373031356668436,0.178386222068474,-0.0366442837406003,0.285592371347716,2.21266588992962,2.43415277792449,2.53682335263127
815,2.87877280912743,2.94169823191483,0.117383525931251,0.264280559717007,-0.0638052785879531,0.529446155237922,1.48977096277452,1.93329228491219,2.85334594384984
816,2.1811400768613,2.67166440233395,-0.0978678020507381,0.278618473986703,-0.218536376641321,0.329282559104992,1.27792823229853,2.15586572507867,2.69694329456857
817,1.88055904975221,2.27214003167166,0.0563057465827249,0.246615213661409,0.200420353992298,-0.0935699815010726,1.45458649085465,2.94362521684325,1.89141680012501
818,2.13223782117911,2.28346663092537,0.179442890604143,0.348088778256137,0.329217525410852,0.233513331225371,2.2198720802166,2.2048720061256,2.31038442905354
819,1.81573240739904,0.923803325339518,0.0189365631513785,-0.0201283052533717,-0.110968388836817,0.132806902077379,2.81821978233685,2.52981457558611,1.84139202676449
820,1.28062408935518,2.62262395481705,0.0622208563141763,0.209819740504722,0.234418806701592,0.429957872008168,2.40058782828924,2.2622247783805,2.03038105770523
821,1.6854488902416,2.9790575275373,-0.17265779401358,0.231808730197681,-0.179496572424936,0.135211861158637,1.97761480300188,2.50341106656166,1.55069381702357
822,1.08274283861417,1.85934800070591,-0.0618059357696817,0.0544488490672111,0.124831042143445,0.0703218822335494,2.37199851537356,3.10372377182245,2.29738615510829
823,2.77975353084652,3.06753619390814,0.127765194170616,0.240908876520554,0.164435590675117,0.362536609653321,2.6361878168335,3.08461581960401,0.881604385516701
824,1.93522196247349,2.03636710469327,0.068138833042076,0.187036623246037,0.381902963630348,0.195545457883129,2.83916186905781,2.28216783239776,2.21663384709751
825,1.43115528084784,2.49063916029216,-0.03547535962347,0.14279922134758,0.292823812225477,0.0709527548463635,1.37830532412238,2.62323198804535,2.24028799770929
826,1.87859240181006,2.46205708719321,0.173211288225219,-0.0535507182073506,0.222227644545859,-0.409229298548986,1.83064610411356,2.44367986188374,1.56103909709584
827,2.14290472244214,2.46626286362942,0.223104550415518,-0.0375256271242842,0.590256340407677,0.113041571112852,2.68898055850929,0.880684559531741,1.94281883539797
828,2.59640452088234,2.87626835973534,0.0891647449188125,0.165293653352808,0.15717281754851,0.318049577065971,2.09111198289633,2.54927968189489,2.72896758892907
829,2.2198154120319,1.80934209247666,0.173346041822059,0.324262119767088,0.301007284915703,0.491673487210646,1.59411789974199,2.81051668121427,1.72051351855964
830,1.65426008741985,2.8938294782592,0.158760246396794,0.23376621920482,0.134122263032086,0.249552885849099,2.22510597752721,1.88936381175203,1.96084707662268
831,2.23269805001668,2.14708487253961,-0.186495413553704,0.38367232276404,-0.153293432547362,0.482632823016526,1.67270990607085,3.23705508285078,2.49107034453996
832,2.27646595347111,2.26684532349824,0.0976657298907054,0.299131619245694,-0.000809003928468408,0.37301057201217,2.16655513421339,1.9567074988177,1.70691113975009
833,1.97647932624046,2.74959669539056,0.133966116353504,0.240084916717561,0.129593667271758,0.101850556630026,1.9437521900187,2.6799838013948,2.12160463174275
834,2.8073793097657,2.14545398854388,0.0456299462843314,0.35584875606295,-0.0850145969018147,0.166370546087382,2.71767352412475,1.97285902439021,1.35100622144749
835,2.30682079622427,2.72477382829726,-0.0485233408249723,0.14578172661445,0.180643889159904,0.414838609783148,2.3624860155749,0.659652024689026,3.24858295047774
836,2.31263759334229,2.56059225642984,-0.125327450756997,0.303777704464954,0.0230642140961869,0.164487286143759,2.03741440818066,2.40447358208994,1.96221064273395
837,1.49042901160109,2.71699557383695,-0.156828920195686,0.379356779428173,0.29919200193858,0.507234375160075,2.07546484479991,2.10741065032876,2.10153134024311
838,2.02638627938458,2.67345028054455,-0.0384672982942339,0.396803150368799,0.086735514302026,0.387331751705711,1.99612613388891,1.88165122795759,2.09912387566679
839,1.00046971543922,2.6281954339708,-0.220509915111727,0.207201524813237,-0.191981834321482,0.543752714055345,1.76207163528966,2.79620738793784,2.13149792166609
840,3.12464729125843,2.3423628578512,0.0553154030171336,0.339577959645422,-0.117542477726725,0.499508947769803,2.23201951706629,2.9621139023387,2.75129994293737
841,1.891100911219,2.60235321637463,0.167678301694742,0.0828056638593287,-0.111412271022494,-0.104240110416537,2.98018620324961,2.61391828421584,1.38663014896949
842,1.92141669827446,2.32483662134063,0.270168295953603,0.505532923512884,0.571668012796678,0.525542573638504,2.47247131924409,2.74688223734707,1.92818806828663
843,2.9237705826595,2.94362091075481,0.149014327571869,-0.136169676659929,0.122777595563271,0.0409432250385886,1.92225538867433,3.08560385241028,2.54470796783282
844,1.89811063407494,2.05817135785647,0.136533976654233,0.317633304639572,0.242374338645596,0.45235981722781,1.90646591707874,3.80190693942432,0.644325979113685
845,1.81538635603404,2.42735427001691,-0.0910188876136199,0.157757041594024,0.294595331603859,0.351697062167106,1.6328923642415,3.6462488480553,1.64330075712993
846,3.27910882109635,2.5488980827281,0.145803015352136,0.296340609668187,-0.0215681083201636,0.147138000862251,1.43282951815354,2.8969451651277,2.21670121519564
847,2.71409601362576,3.3807457323118,0.107182156472391,0.462370375107246,0.265745291134196,0.483307280037357,1.9373077808694,2.00712639311379,1.98126520213261
848,2.36356275867116,2.46385615919702,0.137895867381548,0.273598648421082,-0.103001685648764,0.453393777783933,2.01817248366623,2.0187208636176,1.08641207237169
849,2.520394462278,2.04955699387127,0.113551414966892,0.184090706949288,0.211121265016924,0.322661013956692,2.28491552005852,2.35294311891266,1.38835596338995
850,2.26036629324085,2.04545429719486,0.135014418290324,0.0770252473969776,0.223344817809748,0.0255039626316221,2.53991858049944,2.58951470935275,1.96251927649385
851,3.05314881630356,1.76814270767637,0.152745151080534,0.00525283546922694,0.138563867898633,0.209029992131818,3.16823825803893,1.95940366126913,1.81621109334459
852,1.13904218812553,3.21096888776914,0.225415047179644,0.242522780335498,0.331478666381114,0.0979015220204429,2.78002788850164,2.6048299941986,1.8993476836513
853,2.78899867156687,2.56796744900383,0.0401166920405021,0.217212363652648,0.0740692493024752,0.530399958503557,1.99894478025493,2.8251923310255,1.58553986474431
854,1.77595604102348,2.7094910787797,0.0216235193850478,0.335212172673593,0.153171806311294,0.404803894838183,1.72693785849219,2.74542512431966,1.46477634696456
855,2.38406241606602,1.95798290519591,-0.0194497588578666,-0.0782054252832067,-0.115954781589671,-0.240261820309232,2.12575117892033,2.1689491834628,1.65491866591846
856,2.154897833635,2.0525111137916,-0.080851235179483,0.188197347556421,-0.0890597563204704,0.0883382153066755,1.38747365335043,3.05071396384717,1.36947880927066
857,2.02120558059375,1.85780715917999,0.0902808116505437,0.00329954938046102,0.149272392628391,-0.305094433056558,2.79417835214556,3.02339148489568,1.09711814861101
858,2.53674113375911,2.19728350528368,0.0255696329113243,0.139931638671799,-0.00733569452422665,0.346593624249115,2.32361466777846,2.72159173320577,2.45313457655227
859,3.08831424022336,2.07477359068441,0.239560119663399,0.245961596690208,0.455724893055775,0.312575649233607,2.16165101371971,2.62701042997022,2.65534327170542
860,2.94292232528683,1.644849625167,0.0749413349296607,-0.220429707678893,0.0814931554035293,0.174172282924514,2.864185053386,2.64416333996024,3.23138112304708
861,1.69974478168816,2.58550340292187,0.146706009556734,0.189915433687987,-0.018904207181912,-0.0359760792921667,2.22278174460341,2.86284350794224,2.20802892513804
862,1.86592949818873,2.40419124141882,0.0137962641462461,-0.0490026456576585,0.216480926426541,0.443065088531091,1.26041957388799,3.43841181492909,2.34872270186947
863,0.99230985252625,2.38664801531881,-0.173224344494304,0.441909351036114,0.255946177247987,0.297471826994511,2.09663817189016,1.38477563987205,1.80409409839401
864,2.05292696275859,2.91668410304081,0.231112190249727,-0.108403133360954,-0.00148717688166991,0.0364492824633895,2.7617204845167,3.48711263712329,2.28177569945702
865,1.57674247750569,1.3929535660847,0.0576366479580527,0.176603716880116,-0.0129736648299019,0.47140886273926,2.95652166917291,2.7979564330314,2.03465741290901
866,2.85117394255012,2.78958254916214,-0.00647467297136767,0.140326381686956,0.0479270746198224,0.51750851929775,1.96647486280204,2.27300697409112,3.02073372205329
867,2.25220837205626,1.94098173408507,0.0296152022091838,0.133914645319918,0.135434498755074,0.492596647936001,2.87910348569037,3.34942995805495,1.41417129395932
868,1.71478379959955,2.3842781401136,-0.0088817960152676,0.338787907040738,0.316229727907526,0.410486247488077,2.26879845626433,2.75294034448148,2.49209356938346
869,2.00599075170904,1.89429108738361,-0.00302702482533532,0.23305007417085,0.0884837443356829,0.203315084403243,2.38341788135144,2.35138193109391,1.68557448326259
870,2.32752878251491,2.13283237499061,0.418342250019446,0.0925823810957274,0.383732322706694,-0.0309159261119886,2.53242800945102,2.70842779177748,1.72995244445903
871,2.55617346765431,2.72196611271217,0.00488441999223135,0.158386287014541,-0.111500416706367,-0.295790278026915,2.19749586740424,1.94977400265618,2.1449338987066
872,2.92132345034676,1.84208833651913,0.275078580604098,0.115371210941639,0.52099350816076,-0.235877535906864,1.62009943596335,2.4263140568553,2.84954206329567
873,2.72537490710173,1.84247055952696,0.0513604666825779,0.0707369810083444,0.0717925292982272,0.0869782558933018,1.80324238528548,2.50407381098443,2.84679408513052
874,2.45182267866633,1.77813855388327,-0.0707586540504889,0.122287531337788,0.223792708591693,0.216343968047333,1.4661084506406,2.71955082301058,1.75254494224866
875,1.98932829890542,2.38247357976952,0.00118087206392986,0.160899120291775,-0.456182149092737,0.00756016598232292,1.59244637759599,2.93426649212882,3.00752954568638
876,2.31384910163577,2.23157710013771,0.0524904014302825,0.413685695806175,0.020252374174199,0.570946933415118,1.80423798322946,2.25903371668013,1.57960179312769
877,1.73713121615144,1.54903374040507,0.391615733183374,0.193281121444111,0.496688757882781,0.354911229986594,2.12505295115315,2.98875465345008,2.41607400992136
878,2.13752502001912,3.23985076556685,0.0964874236821636,0.198204846285099,0.158461499828205,0.507464009647625,2.32064769480022,2.4483333347777,1.97518593559707
879,2.95694335451454,2.57345066650784,0.135017557872303,0.227929263100706,0.137115944877519,-0.0823295271219277,2.34359839828257,3.11454184303719,1.62744685670883
880,2.95430622950662,2.16056421297698,0.383905144464971,0.137623211561821,0.333732368827695,0.030448552357529,1.78475466858547,2.60424766772241,2.35061817863844
881,2.52724802374033,3.09945298927109,-0.0970162362001952,0.32262061674883,0.0211323281430094,0.411483233536377,1.51245370732418,2.35547514626684,1.20353943318221
882,2.24064130799005,2.68584740874449,0.274021552960311,0.353114702211063,-0.0446803324537055,0.140433073285418,2.49626288482027,2.66540287514966,1.64447234372871
883,1.2030348728316,2.81978691077127,0.262341942458732,0.526456408025949,0.210410004008027,0.529766991014393,1.92953550572873,2.14763332498233,1.59553988541472
884,1.45117763229464,2.12700394798335,0.00932615998417196,0.0427573736447959,0.129676355094832,0.248718835630374,2.36444341638342,3.84685585244703,1.85735500309608
885,0.914153209223099,1.10927625905776,-0.0486156912584197,0.155497999819689,0.0292656051518825,0.273040597738737,1.64919479530392,1.93238614932897,1.94219941598358
886,2.56176079452029,2.5689201301662,0.200311291985083,0.33037128029171,0.482258866825123,0.44830266856533,2.76222133009142,1.28425084901263,2.23477100816518
887,1.67247626061959,3.73904630363431,0.30647800180318,0.276971300846488,0.287900587397198,0.357844669583532,2.34638628242351,2.1760030575842,2.19553496331659
888,2.41331048077439,1.51968772186225,0.196875855318471,0.238687368507579,0.375395961523215,0.402721923210797,3.2234870218399,3.26276133710886,2.04947162624061
889,1.98729677311169,2.2740606471535,-0.001616328070521,0.0332124805245457,0.333796617700063,0.197455540894201,2.93620598886009,2.05187978138107,2.34925051795083
890,1.78864679922766,1.97224243197061,0.0477428925007992,0.179458299600547,0.24481738422088,0.561178638522406,2.32343585321157,2.44773220098006,3.03753039281562
891,2.61686990721809,1.53941641809768,0.460919008387209,0.172980199151162,0.420044206163194,0.394399198996791,1.944667762907,3.29012465573984,1.70538578313289
892,1.43833602271477,2.41291734675363,0.166461091355073,-0.0642632957104468,0.161700053513588,0.119273644756685,2.35521106348414,2.14934640806822,2.54399532647064
893,1.8730434370539,2.24876944534719,0.164993243139186,0.319620928398835,0.125427010170983,0.462377677712705,3.35515709492164,3.02176799749353,2.79350667255187
894,2.33071598628462,2.39188592479712,-0.099353145154759,0.327180760664737,-0.00615981388850631,0.165544946329773,2.32175227337776,2.52986175460655,2.6379352743366
895,1.36228782284716,2.22130230076582,-0.0608075944845221,0.259549934332543,0.371334003944839,0.235307046524128,3.02742021778056,3.54712680465752,2.92479681118706
896,1.85302734325457,2.9859246262099,0.127431751175793,0.331780138526897,0.33081536166186,0.473201353501859,2.90247299484987,2.65782960594713,2.51022386677513
897,1.70322752909224,2.35592839371065,0.0102497902266119,0.0910678059164687,0.117736255790856,0.121052353302286,2.75517871328527,2.31752835268662,1.98001639362943
898,1.23071350611755,2.35234132970862,0.294547443304184,0.102031615497367,0.657381234403862,0.0179404350996143,2.0929220100308,2.44595694762682,2.03032126954546
899,2.25025573385582,2.48546413474388,0.304024744504604,0.019824947477638,0.157268690655008,-0.211110641753215,2.19394375865229,2.42464016353053,1.44145583778236
900,1.86204365431759,2.61251783024188,0.220066557396083,0.219522523942855,0.364701288902907,0.485025413073785,2.39969159792141,2.83684519655091,2.03064761568732
901,1.04245137186484,2.96174152665614,0.0961446240871917,0.488821253409469,0.35351597277946,0.464149385543376,1.5525092923749,1.73112720977572,2.40220031455614
902,2.0677914693771,1.6230801857486,0.260589508345388,0.0373468527753707,0.299834642489198,0.0492760600662343,3.35012660306351,3.48597165971066,2.5400249072229
903,1.89234186138872,1.59199954832944,0.126052176683911,0.153557041020026,0.303511509418553,0.325557197381812,1.63126380317857,3.28951172864337,1.08835627156137
904,1.69834536717862,2.11118260517387,-0.0137824077197669,0.0927794149436362,-0.0480301296071646,0.1624289593146,1.10312323145818,2.2020700766695,1.57914063638377
905,2.4281589851398,2.68449871572741,-0.0358727575678211,-0.0417504840102245,-0.0589810034096835,0.33981026533954,2.59206581906975,2.32451494162481,2.29888618834562
906,2.32111865632653,1.67548839005805,0.183413645927092,0.373863546151101,0.0499590095413554,0.604801335589887,2.33391222334259,3.49085375217812,2.35882837447315
907,2.60526922850187,2.60552993594617,-0.0643414051696138,0.272275856105661,-0.273918640176696,0.300611046588853,1.716033125485,2.27864175813344,2.80592202526759
908,2.13056546906649,3.03197953839483,0.184457584822206,0.241607803068368,0.345962749908861,0.0316229315709994,1.32678514028873,2.53685438868494,2.63226974868446
909,2.11360182121046,3.34736627520809,0.120403935824499,0.429581224577818,0.315298374186966,0.476595651405614,2.17004171065937,2.85706044666392,2.50033638975285
910,1.64294248925172,2.68792938702187,-0.172604533999363,-0.111422524595465,0.161085427312439,0.0886505684124433,2.31299352483218,3.40585185214796,2.44677935945496
911,2.44513697567518,2.42294430105562,0.0864932444887691,0.222183160649956,0.316104187370065,0.366018603646632,2.26067326450514,2.36784573654413,2.71942410426495
912,2.29779502662351,2.86074179506332,0.0078494226324319,0.24430882093683,0.132823240395987,0.115256618100285,2.53257024216008,3.16427778003073,2.31159474978429
913,1.54545457380242,1.86482048265477,0.12210182140753,0.125525006287011,0.267579843462101,0.282244353707063,1.20210683220293,2.69078219264535,1.90565312103224
914,1.343245465043,3.53442117141079,-0.163043091125226,0.336623518011873,-0.16380875293561,0.298493086600468,2.85113742263575,1.63023521484125,1.93209553513956
