off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
Sean McVay,2019,1048,0.6326335877862596,0.6000650620855789,3.2568525700680695,0.3934131939084873,2.863439376159582,0.46603355450464123,2018,1048,0.003596141532279088,0.4437022900763359,5.950567365791184e-4,246,0.09738007575542384,0.003609310536600124,0.4634146341463415,LA,0.14641893749273727,0.17800000000000002,1.140252730705768,2.863439376159582
Sean McVay,2020,1197,0.5831244778613199,0.5818258611300184,0.1298616731301494,1.1226496692728571,-0.9927879961427077,2.863439376159582,2019,1197,-0.023813541655410435,0.4452798663324979,5.177666701226312e-4,327,-0.02310884353170536,0.0013283511670084615,0.44954128440366975,LA,0.09662211309409749,0.17800000000000002,0.9270458360020799,0.9927879961427077
Sean McVay,2021,1308,0.6116207951070336,0.5653979543978146,4.6222840709219,0.5923850821260346,4.029898988795866,-0.9927879961427077,2020,1308,0.05587335038677889,0.45489296636085624,0.002863466879091164,308,0.08004221975631673,0.006966803708599866,0.4837662337662338,LA,0.09988281025347116,0.162,0.9282009396052479,4.029898988795866
Sean McVay,2022,993,0.6153071500503524,0.6314969826095774,-1.6189832559225015,-0.9537757771164057,-0.6652074788060958,4.029898988795866,2021,993,-0.09431404662831541,0.4078549848942598,-0.0013198291400150263,240,-0.03911424043221388,7.655804435691437e-4,0.36666666666666664,LA,0.20537649655208645,0.192,1.3730025070676395,0.6652074788060958
Sean McVay,2023,1148,0.5862369337979094,0.5876233850456515,-0.13864512477420599,0.1359434174917573,-0.2745885422659633,-0.6652074788060958,2022,1148,0.04138614091016422,0.4442508710801394,0.0022320834627183772,247,-0.0022984288906277373,0.0015573416470037757,0.44129554655870445,LA,-0.08779621300025943,0.192,0.7536753264624638,0.2745885422659633
Sean McVay,2024,1155,0.5818181818181818,0.5908232775440209,-0.9005095725839074,-0.9635674217741586,0.06305784919025115,-0.2745885422659633,2023,1155,0.006364435848942119,0.4623376623376623,0.0014149275315895645,381,-0.10674238397011973,-0.0018540202171336054,0.4435695538057743,LA,0.11075598013495828,0.192,0.991514650227288,0.06305784919025115
Sean McVay,2025,1210,0.5942148760330579,0.5570415275079038,3.717334852515408,-0.6558194828834463,4.373154335398855,0.06305784919025115,2024,1210,0.12383580663835145,0.4991735537190083,0.004467255379581759,321,0.16276404002863676,0.012418584879568073,0.5109034267912772,LA,0.06974074868205572,0.192,0.9902815862555776,4.373154335398855
Sean Payton,2015,1085,0.6451612903225806,0.6091248353059119,3.6036455016668745,0.22207105322353815,3.3815744484433363,NA,NA,1085,0.06935079832641808,0.4377880184331797,0.0026985141611482713,302,0.021666587825838038,0.0014541905628733852,0.40066225165562913,NO,NA,0.166,0.8027844266112373,3.3815744484433363
Sean Payton,2016,1095,0.6365296803652968,0.600142005754456,3.6387674610840803,0.42714054508536936,3.211626915998711,3.3815744484433363,2015,1095,0.09204325204869598,0.4785388127853881,0.0026774920039493544,308,0.05483947252710499,0.0052629999558361455,0.4642857142857143,NO,0.14008054140852222,0.166,0.4943739679691118,3.211626915998711
Sean Payton,2017,1109,0.5725879170423805,0.5725318061135797,0.0056110928800867654,-1.1800481049368705,1.1856591978169573,3.211626915998711,2016,1109,0.09774826717306427,0.45897204688908927,0.0025468315400428232,196,0.15585044926638236,0.0036308714737131593,0.4642857142857143,NO,0.14855811684364462,NA,0.7372605956116561,1.1856591978169573
Sean Payton,2018,1124,0.5613879003558719,0.5506815913073666,1.0706309048505336,0.8321154117695073,0.23851549308102626,1.1856591978169573,2017,1124,0.11993706186707288,0.4822064056939502,0.0035896062140088913,324,0.0020105016185010425,0.0016845708037426341,0.45987654320987653,NO,0.17383237016280326,0.141,0.9097413397854718,0.23851549308102626
Sean Payton,2019,1053,0.6201329534662868,0.5675541926316866,5.2578760834600224,0.3934131939084873,4.864462889551535,0.23851549308102626,2018,1053,0.0772240315363273,0.4691358024691358,0.003357298791947229,306,0.05150776217430548,0.00484276334644348,0.477124183006536,NO,0.2582941492863821,0.141,1.1632528321869011,4.864462889551535
Sean Payton,2020,1165,0.5527896995708155,0.5683202581488139,-1.5530558577998455,1.1226496692728571,-2.6757055270727026,4.864462889551535,2019,1165,0.061747351890704155,0.4721030042918455,0.0033490276845851486,236,-0.06314116131677536,3.386939475105496e-4,0.4152542372881356,NO,0.1892118743543531,0.126,0.9968292932398394,2.6757055270727026
Sean Payton,2021,1045,0.5521531100478468,0.5993582840162245,-4.7205173968377645,0.5923850821260346,-5.3129024789637995,-2.6757055270727026,2020,1045,-0.07545433264236416,0.40574162679425835,-4.4137722886131717e-4,242,-0.08551540555462853,-8.866103503364709e-4,0.384297520661157,NO,NA,0.005,-0.8604404234042267,5.3129024789637995
Sean Payton,2023,1006,0.5964214711729622,0.6202443576090143,-2.3822886436052126,0.1359434174917573,-2.51823206109697,-5.3129024789637995,2021,1006,-0.06538429455086446,0.4194831013916501,-0.0011158810008103455,272,-0.06481111633058577,-0.0020915199040289468,0.4007352941176471,DEN,-0.10412318294429337,0.235,0.23447937961402254,2.51823206109697
Sean Payton,2024,1089,0.6170798898071626,0.5972999474555389,1.9779942351623614,-0.9635674217741586,2.94156165693652,-2.51823206109697,2023,1089,0.009366858213435119,0.4251606978879706,2.4259419781910677e-4,261,-0.1254213356693884,-0.0024319605762042683,0.367816091954023,DEN,NA,0.018000000000000002,0.02367252073968429,2.94156165693652
Sean Payton,2025,1208,0.6266556291390728,0.6011458702928184,2.5509758846254393,-0.6558194828834463,3.2067953675088856,2.94156165693652,2024,1208,0.022054841549434046,0.4304635761589404,0.0025499995852169104,338,0.04258855795876516,0.004856396465653092,0.42011834319526625,DEN,0.018128493957813144,0.018000000000000002,0.04242165840291018,3.2067953675088856
Shane Steichen,2019,515,0.6038834951456311,0.611839806534422,-0.7956311388790938,0.3934131939084873,-1.189044332787581,NA,NA,515,0.044937476285652776,0.47572815533980584,-0.0012094424699617683,146,-0.19612816302627317,-0.005973385394575237,0.4589041095890411,LAC,0.19690386248739003,NA,1.1155789003358432,1.189044332787581
Shane Steichen,2020,1119,0.6112600536193029,0.6057234537638758,0.5536599855427093,1.1226496692728571,-0.5689896837301478,-1.189044332787581,2019,1119,0.025270328838055772,0.4325290437890974,0.002256036354615425,379,0.06078426079044493,0.004603354929518547,0.44063324538258575,LAC,NA,0.034,0.316654045265654,0.5689896837301478
Shane Steichen,2021,593,0.4974704890387858,0.5850476027995624,-8.757711376077653,0.5923850821260346,-9.350096458203687,-0.5689896837301478,2020,593,0.04739342603375291,0.4468802698145025,0.0013121379626268442,147,0.29513023180647324,0.00840636169583216,0.5034013605442177,PHI,-0.027703516642947023,0.008,-0.8524731056256781,9.350096458203687
Shane Steichen,2022,1326,0.5422322775263951,0.56177191018811,-1.9539632661714879,-0.9537757771164057,-1.0001874890550821,-9.350096458203687,2021,1326,0.11301060516989193,0.4819004524886878,0.0032889369996022513,222,0.10774075007582694,0.003671320596100624,0.47297297297297297,PHI,0.006674001734904674,0.008,-0.2729823350626731,1.0001874890550821
Shane Steichen,2023,1093,0.5882891125343093,0.6111579549968351,-2.286884246252585,0.1359434174917573,-2.4228276637443424,-1.0001874890550821,2022,1093,-0.04023752884414778,0.4062214089661482,3.969980592372404e-4,357,-0.04314871353788841,-9.708414065925208e-4,0.4257703081232493,IND,NA,0.016,-0.6947649439815029,2.4228276637443424
Shane Steichen,2024,1034,0.5483558994197292,0.6157493123269463,-6.739341290721712,-0.9635674217741586,-5.775773868947553,-2.4228276637443424,2023,1034,-0.05849356716746136,0.40135396518375244,-0.0010808722741472126,328,-0.02191932308636089,0.0013687868628394961,0.42073170731707316,IND,NA,0.038,0.45054633934276833,5.775773868947553
Shane Steichen,2025,1018,0.5884086444007859,0.5787107756339414,0.9697868766844531,-0.6558194828834463,1.6256063595678993,-5.775773868947553,2024,1018,0.06992954530216235,0.4636542239685658,8.891621072779429e-4,327,0.0035668863759124774,-8.533738256520834e-4,0.44648318042813456,IND,-0.08632252333201411,0.17800000000000002,0.573428405241154,1.6256063595678993
Shane Waldron,2021,950,0.5968421052631578,0.6031636014806205,-0.6321496217462697,0.5923850821260346,-1.2245347038723042,NA,NA,950,0.02566272083020774,0.42947368421052634,2.3852237306713577e-4,256,-0.12839270980366752,-0.0032071425639937454,0.41015625,SEA,0.08702100293052119,0.18600000000000003,0.8822551788388577,1.2245347038723042
Shane Waldron,2022,1101,0.628519527702089,0.6015238768897349,2.699565081235411,-0.9537757771164057,3.6533408583518168,-1.2245347038723042,2021,1101,-7.189546777349316e-4,0.44323342415985467,0.0010386446061660057,371,-0.0030227546955683376,0.0010587180817019039,0.46630727762803237,SEA,-0.015690273957358433,0.017,0.233326617217589,3.6533408583518168
Shane Waldron,2023,987,0.6403242147923,0.623159333703079,1.7164881089220985,0.1359434174917573,1.5805446914303412,3.6533408583518168,2022,987,0.00835805487647264,0.43667679837892603,0.0022099326380120806,295,0.1329013514047523,0.004593638305022341,0.5016949152542373,SEA,0.012221842196305044,0.111,0.5741041422134643,1.5805446914303412
Shane Waldron,2024,567,0.6243386243386243,0.6445958068236263,-2.0257182485001968,-0.9635674217741586,-1.0621508267260382,1.5805446914303412,2023,567,-0.1138229736186243,0.3862433862433862,-0.0022678082899835455,138,-0.2559689989461943,-0.006502371762776563,0.34057971014492755,CHI,NA,0.039,0.8196533515410841,1.0621508267260382
Steve Sarkisian,2017,1113,0.5768194070080862,0.5988862565538687,-2.206684954578253,-1.1800481049368705,-1.0266368496413825,NA,NA,1113,0.0262890216502622,0.4366576819407008,8.259477634368008e-4,275,0.00868004629591661,9.018293956431432e-4,0.4,ATL,0.3328872171246412,0.16899999999999998,1.7839832434051492,1.0266368496413825
Steve Sarkisian,2018,1014,0.665680473372781,0.6169025959920954,4.877787738068562,0.8321154117695073,4.045672326299055,-1.0266368496413825,2017,1014,0.061394550929181495,0.45857988165680474,0.0014317106768801657,327,0.07133620546664277,0.002305063605503491,0.43425076452599387,ATL,0.12265762981111995,0.16899999999999998,1.108017489845108,4.045672326299055
Tanner Engstrand,2025,1009,0.6025768087215064,0.6734785048477534,-7.090169612624697,-0.6558194828834463,-6.434350129741251,NA,NA,1009,-0.13566928788503949,0.4043607532210109,-0.003630947396686005,194,-0.17685806545833305,-0.007134044583044091,0.34536082474226804,NYJ,0.012397051241477747,0.07200000000000001,0.3435175222209276,6.434350129741251
Terry Robiskie,2016,1004,0.549800796812749,0.6122704532092059,-6.246965639645696,0.42714054508536936,-6.674106184731065,NA,NA,1004,0.028797026393945872,0.450199203187251,2.3138993478510783e-4,182,0.15839516187802707,0.003687784267606108,0.4725274725274725,TEN,-0.025078085985835257,0.042,0.3089654311670595,6.674106184731065
Terry Robiskie,2017,1099,0.5805277525022748,0.604761864956099,-2.423411245382412,-1.1800481049368705,-1.2433631404455414,-6.674106184731065,2016,1099,-0.06873124746366135,0.4176524112829845,-0.0011267556913229831,301,-0.07196239028559268,0.001113099642491252,0.4119601328903654,TEN,0.11131596160483978,0.042,0.5993995777368718,1.2433631404455414
Thomas Brown,2023,566,0.598939929328622,0.6504279607281667,-5.148803139954472,0.1359434174917573,-5.28474655744623,NA,NA,566,-0.2036905066406839,0.3568904593639576,-0.00494375247611136,124,-0.39200238666552656,-0.010493051909588056,0.27419354838709675,CAR,NA,0.042,0.8406394196236928,5.28474655744623
Thomas Brown,2024,492,0.6626016260162602,0.664737504944811,-0.21358789285508273,-0.9635674217741586,0.7499795289190758,-5.28474655744623,2023,492,-0.05216636852425657,0.40853658536585363,-0.0028385454047812303,102,-0.02480878607423819,-0.0027557806750155996,0.37254901960784315,CHI,NA,0.039,0.8196533515410841,0.7499795289190758
Tim Kelly,2020,937,0.7001067235859125,0.6307346868779005,6.937203670801207,1.1226496692728571,5.81455400152835,NA,NA,937,0.09304518174041419,0.47491995731056563,0.0025645907678352045,182,0.029215834430872372,0.001875247091237552,0.44505494505494503,HOU,0.11072685023485498,0.19699999999999998,0.9559779146019898,5.81455400152835
Tim Kelly,2021,1016,0.6023622047244095,0.6108233727327746,-0.8461168008365161,0.5923850821260346,-1.4385018829625507,5.81455400152835,2020,1016,-0.14836126049511844,0.3700787401574803,-0.0028362988334943223,136,0.020329797007838702,6.999808719494789e-4,0.39705882352941174,HOU,NA,0.006999999999999999,-0.5024988429582394,1.4385018829625507
Tim Kelly,2023,992,0.5796370967741935,0.6210465898911934,-4.140949311699993,0.1359434174917573,-4.276892729191751,-1.4385018829625507,2021,992,-0.055509086523522294,0.3941532258064516,-0.0010076320877742226,376,-0.009522603868629466,-7.346288709307119e-4,0.4175531914893617,TEN,NA,0.011000000000000001,-0.2895335716994461,4.276892729191751
Todd Downing,2017,956,0.6192468619246861,0.6479468186518418,-2.869995672715564,-1.1800481049368705,-1.6899475677786935,NA,NA,956,-0.0627241849850037,0.40585774058577406,-0.0011923392502916257,196,-0.25953850537041656,-0.00896588120856035,0.3622448979591837,LV,0.130403139191985,0.15,0.5407982485617723,1.6899475677786935
Todd Downing,2021,1186,0.5286677908937606,0.5994852926255427,-7.081750173178214,0.5923850821260346,-7.674135255304249,-1.6899475677786935,2017,1186,8.403848021351764e-4,0.44013490725126475,0.0013765016910098305,195,-0.12241012684410842,-0.002291830672356357,0.4153846153846154,TEN,0.22408230760948142,0.149,1.0960439204383496,7.674135255304249
Todd Downing,2022,990,0.5333333333333333,0.6257696884124527,-9.24363550791194,-0.9537757771164057,-8.289859730795534,-7.674135255304249,2021,990,-0.06778702787270781,0.4080808080808081,-0.001146755319492635,341,0.025123995560716546,3.8765253192801676e-4,0.4340175953079179,TEN,0.010866225566904112,0.149,0.6659878992655095,8.289859730795534
Todd Downing,2024,701,0.6462196861626248,0.6135840150507729,3.263567111185195,-0.9635674217741586,4.2271345329593535,-8.289859730795534,2022,701,0.004997968237232393,0.42653352353780316,7.767807975406308e-4,274,0.04339928620797862,0.002475576978915574,0.42700729927007297,NYJ,NA,0.24100000000000002,1.4025810867948756,4.2271345329593535
Todd Haley,2015,1124,0.6370106761565836,0.5909274313830873,4.6083244773496235,0.22207105322353815,4.386253424126085,NA,NA,1124,0.02726605052947595,0.4386120996441281,-2.969239209470946e-4,306,-0.017305790286730488,-3.1163651470831537e-4,0.46078431372549017,PIT,NA,0.152,0.9837783262355226,4.386253424126085
Todd Haley,2016,1203,0.5951787198669992,0.5968355676399256,-0.16568477729264064,0.42714054508536936,-0.59282532237801,4.386253424126085,2015,1203,0.07204012497059263,0.456359102244389,0.0027679307146750783,213,0.16430111004494186,0.010338021305278874,0.49765258215962443,PIT,0.1484571467102051,0.152,0.6795011161858464,0.59282532237801
Todd Haley,2017,1116,0.6120071684587813,0.6043808929201575,0.7626275538623828,-1.1800481049368705,1.9426756587992533,-0.59282532237801,2016,1116,0.05956652149449722,0.45340501792114696,0.0017153608014770858,279,0.052255350090057474,1.795756728008857e-4,0.4659498207885305,PIT,0.1424469425411332,0.152,0.8620306435482477,1.9426756587992533
Todd Haley,2018,564,0.6329787234042553,0.636845245125129,-0.386652172087365,0.8321154117695073,-1.2187675838568723,1.9426756587992533,2017,564,-0.13815515215222107,0.36879432624113473,-0.0034749453051069077,184,-0.2177904904448117,-0.00870605015262217,0.33695652173913043,CLE,NA,0.046,0.8686208437338379,1.2187675838568723
Todd Monken,2018,546,0.7051282051282052,0.6199816159542388,8.514658917396634,0.8321154117695073,7.682543505627127,NA,NA,546,0.053899131684738866,0.4358974358974359,7.130836303838535e-4,91,-0.0065872430485407136,-0.0022146296121825604,0.43956043956043955,TB,0.027354933883941758,0.019,-0.4658306219950462,7.682543505627127
Todd Monken,2023,1193,0.5725062866722548,0.5586534356987236,1.3852850973531172,0.1359434174917573,1.24934167986136,7.682543505627127,2018,1193,0.056940023503550485,0.4677284157585918,0.001370141986363318,231,0.18948623508666476,0.005472254225361216,0.5064935064935064,BAL,0.010598892759769583,0.231,0.5798101576310049,1.24934167986136
Todd Monken,2024,1181,0.5055038103302286,0.5817450091801114,-7.6241198849882785,-0.9635674217741586,-6.66055246321412,1.24934167986136,2023,1181,0.2117205939658331,0.4995766299745978,0.004664686191340576,248,0.15194232548105482,0.007814110877735278,0.47580645161290325,BAL,0.06528153174027022,0.231,0.9350465164331017,6.66055246321412
Todd Monken,2025,962,0.5207900207900208,0.6004405077900196,-7.965048699999877,-0.6558194828834463,-7.309229217116431,-6.66055246321412,2024,962,0.027480114066710377,0.44282744282744285,0.0019495720178054603,256,0.03514101673679068,0.0034010788341210766,0.48828125,BAL,0.336389955010883,0.231,1.5604677820627162,7.309229217116431
Tom Clements,2015,701,0.6390870185449358,0.6057645817620734,3.3322436782862397,0.22207105322353815,3.1101726250627015,NA,NA,701,0.018514186509323377,0.4222539229671897,0.0011082662384637586,101,0.05955342051552041,-0.001477192201061273,0.44554455445544555,GB,NA,0.179,0.9688690130876287,3.1101726250627015
Tommy Rees,2025,521,0.5969289827255279,0.620062886192079,-2.3133903466551198,-0.6558194828834463,-1.6575708637716735,NA,NA,521,-0.2084050952221941,0.3512476007677543,-0.0055695639880827,175,-0.10642039551472546,-0.0038774818974581567,0.33714285714285713,CLE,NA,0.004,-0.723340817868962,1.6575708637716735
Zac Robinson,2024,1082,0.5489833641404805,0.6146378071630949,-6.565444302261437,-0.9635674217741586,-5.6018768804872785,NA,NA,1082,0.023144863975064045,0.47689463955637706,7.661353899506745e-4,399,-0.013608616228899665,-0.0026159321279521897,0.46365914786967416,ATL,0.05924800054721049,0.17600000000000002,0.6535406219090935,5.6018768804872785
Zac Robinson,2025,1044,0.5584291187739464,0.5994347092553695,-4.100559048142305,-0.6558194828834463,-3.4447395652588586,-5.6018768804872785,2024,1044,-0.02771476711545937,0.43582375478927204,4.07701265136403e-4,350,0.02253496450244204,-0.0020393273638742095,0.4228571428571429,ATL,0.13351483442346307,0.022000000000000002,5.329964012282529e-4,3.4447395652588586
Zac Taylor,2015,306,0.5980392156862745,0.6475470262561358,-4.950781056986131,0.22207105322353815,-5.172852110209669,NA,NA,306,-0.026942340538682528,0.369281045751634,-0.0028019132040131597,104,-0.08673249773479655,-0.004460997435098771,0.3557692307692308,MIA,NA,0.134,0.9410446899008573,5.172852110209669
Zac Taylor,2019,1043,0.6452540747842761,0.641356813999059,0.3897260785217127,0.3934131939084873,-0.0036871153867745754,-5.172852110209669,2015,1043,-0.119516906143304,0.3930968360498562,-0.002530669374325159,193,-0.2735359672063948,-0.008841655064618056,0.34196891191709844,CIN,0.05825473318356885,0.12,0.10545887633067988,0.0036871153867745754
Zac Taylor,2020,1037,0.6258437801350049,0.5992836085828012,2.6560171552203693,1.1226496692728571,1.5333674859475122,-0.0036871153867745754,2019,1037,-0.05228186131546768,0.43587270973963355,3.766771987560386e-4,336,0.014516212265615017,-1.6155547659739823e-4,0.4791666666666667,CIN,NA,0.046,0.8686208437338379,1.5333674859475122
Zac Taylor,2021,1291,0.6142525174283501,0.5889485864766594,2.53039309516907,0.5923850821260346,1.9380080130430355,1.5333674859475122,2020,1291,0.04169619266917749,0.43299767621998453,0.002551879118491878,318,-0.05009723256611356,5.250779677836198e-4,0.4371069182389937,CIN,0.07909284767647864,0.046,0.6931585437899919,1.9380080130430355
Zac Taylor,2022,1219,0.6611977030352748,0.5676701902958141,9.352751273946069,-0.9537757771164057,10.306527051062474,1.9380080130430355,2021,1219,0.07642023383897197,0.4749794913863823,0.0025756974581683002,341,0.06412097981799697,0.0025991474638963137,0.4574780058651026,CIN,0.12116167517524813,0.046,1.024402851543259,10.306527051062474
Zac Taylor,2023,1035,0.6705314009661836,0.5986293874600013,7.1902013506182305,0.1359434174917573,7.054257933126474,10.306527051062474,2022,1035,-0.014398061100902186,0.4386473429951691,0.00154798836217005,334,-0.004595881716377313,0.001302443182544114,0.437125748502994,CIN,0.12191111732424642,0.245,1.5354158523662746,7.054257933126474
Zac Taylor,2024,1071,0.673202614379085,0.5758374403365629,9.73651740425221,-0.9635674217741586,10.700084826026368,7.054257933126474,2023,1071,0.08686470277852561,0.4715219421101774,0.0043005667919927505,337,0.1278941477104829,0.006071802965190423,0.5014836795252225,CIN,0.002584974954088043,0.245,1.1904453810913378,10.700084826026368
Zac Taylor,2025,1057,0.6499526963103122,0.6177297112714347,3.222298503887744,-0.6558194828834463,3.87811798677119,10.700084826026368,2024,1057,-0.00930063940425219,0.45506149479659413,1.3044163552682474e-4,249,-0.024852426502607272,1.313727385697655e-4,0.46586345381526106,CIN,0.14652111343393595,0.245,1.826600457791439,3.87811798677119
